povezava,ime,avtor,cas_priprave,povprečna_ocena,kategorija 
'/recepti/zelenjavne-jedi/ratatuj-pisano-/2576/',Ratatuj (pisano),pegasti,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/blitvina-grska-inspiracija/12670/',Blitvina grška inspiracija,katka lopatka,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/bucni-ocvrtki/6459/',Bučni ocvrtki,andreja č.,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/koruzni-narastek-po-mehisko/9546/',Koruzni narastek po mehiško,LoNa,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/buckina-lazanja/11550/',Bučkina lazanja,andrejka,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/tople-kumare-po-nase/14037/',Tople kumare po naše,mojka,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/buckin-sufle/16452/',Bučkin sufle,bannanna,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/enostavno-listnato-testo/20013/',Enostavno listnato testo,April is cooking,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/porov-zavitek/15587/',Porov zavitek,JanisJoplin,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polpeti-z-zelenjavo-in-kosmici/12681/',Polpeti  z zelenjavo in kosmiči,linolina,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/hempy-polenta/21909/',Hempy polenta,VesnaZupet,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenjavna-musaka-po-moje/14195/',"Zelenjavna musaka ""po moje""",Chef91,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/sladko-zelje-s-paradiznikom/8178/',Sladko zelje s paradižnikom,pegasti,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/loparnica/182/',Loparnica,Marinka,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/ajda-z-zelenjavo/4987/',Ajda z zelenjavo,lidka,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/porova-pita/9472/',Porova pita,Kalipso,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/ocvrte-bucke-s-sirom/1858/',Ocvrte bučke s sirom,mobng12,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/sarma/193/',Sarma,Marinka,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/cicerika-s-popeceno-zelenjavo/19564/',Čičerika s popečeno zelenjavo,Vitta,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pica-brez-moke/19732/',Pica brez moke,Asjica,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/krhka-pita-z-buckami/18644/',Krhka pita z bučkami,majacebelica,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/vlaganje-rdece-pese/4221/',Vlaganje rdeče pese,otjasa,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/prosena-kasa-z-gobami-in-grahom/2613/',Prosena kaša z gobami in grahom,Vilina,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/palacinke-s-spinaco-in-skuto-po-moje/18348/',Palačinke s špinačo in skuto po moje,Vanish,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/sladko-zelje-malce-drugace/7027/',Sladko zelje malce drugače,eva3,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/jajcevci-po-siciljansko/11955/',Jajčevci po siciljansko,Andreia,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/bucna-juha-/17545/',Bučna juha ,dalida,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polpeti-iz-ohrovta/20025/',Polpeti iz ohrovta,goga,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/bucna-pica/1349/',Bučna pica,Alenka Š,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/narastek-z-buckami/1897/',Narastek z bučkami,TIUBA,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenjavna-zlozenka/1092/',Zelenjavna zloženka,Unknown,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/spinacni-zavitek/10260/',Špinačni zavitek,gringa,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/ajdovi-polpeti/20102/',Ajdovi polpeti,danica85,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/smetanove-murke-moje-mame-ancke/11595/',"Smetanove ""murke"" moje mame Ančke",mzmdbt,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/rizevo-spinacni-narastek-oblozen-z-zelenjavo/6882/',Riževo - špinačni narastek obložen z zelenjavo,katti,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/-uvec-s-piscancem/12348/',Đuveč s piščancem,golubić,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/rizota-iz-muskatne-buce/13130/',Rižota iz muškatne buče,fresh,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/caponata/6668/',Caponata,Bojan,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/spinacne-palacinke/2607/',Špinačne palačinke,Vilina,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/grske-polnjene-paprike-in-paradizniki-yemista/14289/',Grške polnjene paprike in paradižniki - yemista,roposai,2 uri,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenjavni-mix-v-pecici/15454/',Zelenjavni mix v pečici,aryy,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/cemazevi-muffini/18469/',Čemaževi muffini,SosedovaUs,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/melancane-alla-parmigana/4949/',Melancane alla parmigana,jelenka,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polnjene-paprike/740/',Polnjene paprike,majda,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/koromac-v-pecici/2491/',Koromač v pečici,malan,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/tursija/5260/',Turšija,Remark,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/paprika-polnjena-z-buckami-in-skuto/9504/',Paprika polnjena z bučkami in skuto,piščanec,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelo-dober-narastek/16056/',Zelo dober narastek,kikerada,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/strocji-fizol-v-omaki/21676/',Stročji fižol v omaki,JozicinaKuhinja,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/por-nadevan-s-slanino-in-sirom/15821/',Por nadevan s slanino in sirom,Vrtejbenka,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/ocvrt-strocji-fizol/7012/',Ocvrt stročji fižol,vemves,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pecena-rdeca-pesa/15056/',Pečena rdeča pesa,bannanna,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/lazanja-iz-buck-in-melancan/17356/',Lazanja iz bučk in melancan,linolina,3 ure,Unknown,zelenjava
'/recepti/zelenjavne-jedi/bucni-burek/18747/',Bučni burek,tincy202,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/buckine-miske/15959/',"Bučkine ""miške""",aryy,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/kislo-zelje-za-zacetnike/4690/',Kislo zelje za začetnike,tjas,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zabeljen-strocji-fizol/5088/',Zabeljen stročji fižol,Riko,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/buckin-pekac/17350/',Bučkin pekač,tamburin,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polpeti-iz-jajcevcev-in-pora/12849/',Polpeti iz jajčevcev in pora,katka lopatka,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/melancani-s-porom-in-siri/4920/',Melancani s porom in siri,DROT,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/porova-musaka/18923/',Porova musaka,vegida,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/spinaca-z-jajci/4684/',Špinača z jajci,Marjetka cvetka,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/kroketi-iz-buck-/9669/',Kroketi iz bučk ,mirca,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/bucke-v-omaki/21710/',Bučke v omaki,JozicinaKuhinja,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pecene-nadevane-paprike-na-moj-nacin/14397/',Pečene nadevane paprike na moj način,nikkyca,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/brsticni-ohrovt-v-omaki/172/',Brstični ohrovt v omaki,Unknown,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/cajote-v-smetanovi-omaki/13211/',Čajote v smetanovi omaki,rudl,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/ajdota-s-porom-gobicami-in-korenckom/3456/',"Ajdota s porom, gobicami in korenčkom",malan,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/prazeno-zelje-po-moje/11109/',Praženo zelje po moje,Sweetie,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/dusena-blitva/174/',Dušena blitva,Marinka,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/tenstane-bucke/20030/',Tenstane bučke,nessy21,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenjavna-lazanja/11828/',Zelenjavna lazanja,majdi,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/bucke-fasulas/10924/',"Bučke ""fasulas""",fasulas,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenjavna-priloga-ali-omaka-k-testeninam/11869/',Zelenjavna priloga ali omaka k testeninam,anamarija1,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/tezin-s-spinaco-jajcem-in-belim-mesom/10090/',"Težin s špinačo, jajcem in belim mesom",zelenjavček,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/gratiniran-por/17873/',Gratiniran por,OlivaB,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/jajcevci-iz-pecice/7032/',Jajčevci iz pečice,mansaj,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/tursija/1241/',Turšija,cvetanataubika,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zabeljen-ohrovt/6159/',Zabeljen ohrovt,anamarija1,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/musaka-s-sparglji/14990/',Musaka s šparglji,KuharicaStoja,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pizza-z-ajdovo-kaso/17689/',Pizza z ajdovo kašo,simond,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/bulgur-kot-rizota/19785/',Bulgur kot rižota,mamamia,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/blitva-v-skodelici/19725/',Blitva v skodelici,Vrtejbenka,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zapecene-palacinke/3328/',Zapečene palačinke,Venturini,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pikantni-zelenjavni-polpeti/3146/',Pikantni zelenjavni polpeti,anja,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/bucke-v-smetanovi-omaki/12324/',Bučke v smetanovi omaki,guiness,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polnjene-paprike-s-skuto/3225/',Polnjene paprike s skuto,hana039,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/cicerika-s-porom-po-bohinjsko/18842/',"Čičerika s porom po ""bohinjsko""",anamarija1,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/izraelski-kuskus-z-zelenjavo/19341/',Izraelski kuskus z zelenjavo,Vanja_v_ZDA,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zeljne-krpice-siroki-rezanci-/4503/',Zeljne krpice (široki rezanci),LARYS,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/melancane-njami/11654/',Melancane njami,sweets,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/spargljevi-zvitki/16977/',Špargljevi zvitki,jovita,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/brokolijev-narastek/11624/',Brokolijev narastek,jasna1,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pisana-zelenjavna-rizota/6482/',Pisana zelenjavna rižota,Anomis,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/jajcevci-polnjeni-z-zelenjavnim-rizem/7000/',Jajčevci polnjeni z zelenjavnim rižem,boonkoo,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/omaka-iz-buc-in-kumar/2602/',Omaka iz buč in kumar,janca,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pita-s-porom-in-hokaido-buco/20010/',Pita s porom in hokaido bučo,aryy,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/enostavne-zelenjavne-tortilje/19736/',Enostavne zelenjavne tortilje,tanja_8,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pita-masiracnica-/8266/',Pita masiračnica ,MissLady,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/cicerikin-namaz/13746/',Čičerikin namaz,mijagaja,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenjavni-kari/11878/',Zelenjavni kari,lucija,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/koromac-po-moje/4759/',Koromač po moje,ddarinka,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenjavna-ponev/8295/',Zelenjavna ponev,anamarija1,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/prosena-kasa-z-zelenjavo-in-jajci/19584/',Prosena kaša z zelenjavo in jajci,micimaci,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/kuskus-z-duseno-zelenjavo/5052/',Kuskus z dušeno zelenjavo,Marjetka cvetka,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polnjeni-paradizniki-s-kus-kusom/6994/',Polnjeni paradižniki s kus kusom,Veri,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/bolgarska-solata/7095/',Bolgarska solata,Maki,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/brsticni-ohrovt-s-krompirjem-in-hrenovkami/5751/',Brstični ohrovt s krompirjem in hrenovkami,DUŠANKA,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/nadevani-melancani/4936/',Nadevani melancani,lidka,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/koromac-s-parmezanom/4564/',Koromač s parmezanom,lidka,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/narastek-iz-buck/2611/',Narastek iz bučk,Vilina,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/jajcevci-v-trzaski-omaki/12617/',Jajčevci v tržaški omaki,magic girl,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/rizota-z-buckami/14029/',Rižota z bučkami,palalačinka*,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/koleraba-v-smetanovi-omakci-ala-veri/6681/',Koleraba v smetanovi omakci ala veri,Veri,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pecena-filana-paprika/12909/',Pečena filana paprika,SladkeSanje,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/rdece-zelje-posiljeno-ii/4388/',Rdeče zelje - posiljeno II,Riko,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pecene-paprike-s-smetano/9636/',Pečene paprike s smetano,Majuscka,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/koromac-s-siri-in-prsutom/11292/',Koromač s siri in pršutom,DUŠANKA,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zavitek-s-sampinjoni-in-porom/19817/',Zavitek s šampinjoni in porom,Vanja87,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/kvinoja-s-spinaco-gobami-in-curryjem/17314/',"Kvinoja s špinačo, gobami in curryjem",bannanna,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/brsticni-ohrovt-v-cmokih/3151/',Brstični ohrovt v cmokih,Marinka,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/ajvar-po-makedonsko/4195/',Ajvar po makedonsko,mmiikkii,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/buckina-pita-s-feto/15701/',Bučkina pita s feto,katka lopatka,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/vegi-narastek/14285/',Vegi narastek,nikkyca,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/buckin-narastek/21678/',Bučkin narastek,JozicinaKuhinja,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/spinacna-lazanja/16623/',Špinačna lazanja,tamburin,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/okusni-zelenjavni-polpetki/15122/',Okusni zelenjavni polpetki,aryy,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/nadevane-bucke/184/',Nadevane bučke,Marinka,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/najboljsi-ajvar/14231/',Najboljši ajvar,stunter,4+ ur,Unknown,zelenjava
'/recepti/zelenjavne-jedi/ratatouille/18318/',Ratatouille,ninočka90,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/belusi-s-siri/11422/',Beluši s siri,DUŠANKA,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/priloga-mediteran/8086/',Priloga Mediteran,mamamia,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/ohrovtovi-zelenjavni-kupcki/10027/',Ohrovtovi zelenjavni kupčki,sarabande,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/paprike-z-zelenjavnim-nadevom/429/',Paprike z zelenjavnim nadevom,malan,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/cicerika-v-pecici/15563/',Čičerika v pečici,bannanna,2 uri,Unknown,zelenjava
'/recepti/zelenjavne-jedi/mozzarelin-mosnjicek-s-cesnovo-omako/10042/',Mozzarelin mošnjiček s česnovo omako,racman,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/rizota-z-buckami-in-skampi/2180/',Rižota z bučkami in škampi,vesnaah,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/porova-pogaca/12390/',Porova pogača,STASY,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/cemazev-namaz-2/6527/',Čemažev namaz 2,mansaj,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/spinacni-narastek-z-gorgonzolno-omako-/8326/',Špinačni narastek z gorgonzolno omako ,Brusnica,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/rizota-z-regratom-in-panceto/14921/',Rižota z regratom in panceto,KuharicaStoja,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenjavna-musaka/2215/',Zelenjavna musaka,tp,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pregresna-melancana/18918/',Pregrešna melancana,mojezlato,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/ocvrti-cebulji-kolobarji/2378/',Ocvrti čebulji kolobarji,Marinka,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/spinacni-burek/3291/',Špinačni burek,Nataska,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/buckini-polpeti-ala-fasulas-/19793/',Bučkini polpeti »ala fasulas«,fasulas,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zavitek-z-ricotto-spinaco-in-trdo-kuhanimi-jajci/19419/',"Zavitek z ricotto, špinačo in trdo kuhanimi jajci",marta,2 uri,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polpetki-iz-melancan/21910/',Polpetki iz melancan,VesnaZupet,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/peceni-sparglji/6592/',Pečeni šparglji,anja,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/sarmice-s-tuninim-nadevom/10929/',Sarmice s tuninim nadevom,katka lopatka,1 ura 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/bucni-golaz/17587/',Bučni golaž,Zimt,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/buca-v-pecici/10191/',Buča v pečici,gringa,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/strocji-fizol-po-mamino/15662/',Stročji fižol po mamino,Nastazija,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polpeti-iz-crnega-fizola-veganski-/17227/',Polpeti iz črnega fižola (veganski),Tacyka,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/lahko-manj-lahko/12441/',"Lahko, manj lahko",anamarija1,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/kitajske-roladice/3035/',Kitajske roladice,karmenslo,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/buckini-topli-sendvici/20999/',Bučkini topli sendviči,Lolla,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polpeti-s-curryjem-veganski-/17216/',Polpeti s curryjem (veganski),Tacyka,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/koromac-po-trzasko/6162/',Koromač po tržaško,anamarija1,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/blitva-z-gorgonzolo/5226/',Blitva z gorgonzolo,neegen,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/ocvrti-malancani/3452/',Ocvrti malancani,lidka,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/spinaca-z-jajcem/16577/',Špinača z jajcem,bannanna,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/opecenci-s-paradiznikom-in-olivami-/21475/',Opečenci s paradižnikom in olivami ,Schär,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pecene-bucke/3850/',Pečene bučke,Alenka Š,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenjavni-bonboncki/15704/',Zelenjavni bonbončki,katka lopatka,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/cvetacni-hlebcki/6209/',Cvetačni hlebčki,sardelica,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/palacinke-z-buckami/13548/',Palačinke z bučkami,majacebelica,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pecena-zelenjava-ala-fasulas-/21093/',Pečena zelenjava »ala fasulas«,fasulas,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/bucke-ala-rozy/12746/',Bučke ala rozy,rozyca,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polnjeni-cebulni-obrocki/21277/',Polnjeni čebulni obročki,primozg,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/strocji-fizol-s-smetano/12978/',Stročji fižol s smetano,Migla,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/rizota-z-divjimi-sparglji/10065/',Rižota z divjimi šparglji,fresh,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/tople-kumare/13207/',Tople kumare,terakota,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/moj-sataras/20997/',Moj sataraš,tanchimc,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/melancani-nadevani-z-mletim-mesom/4935/',Melancani nadevani z mletim mesom,lidka,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/porov-burek/3219/',Porov  burek,Nataska,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/sataras-enostaven/10255/',Sataraš - enostaven,a1,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/kuhana-koruza/11676/',Kuhana koruza,kajneki,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polnjeni-jajcevci-/6779/',Polnjeni jajčevci  ,BogoT,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/hitra-zelenjavna-priloga/4974/',Hitra zelenjavna priloga,Julya,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zavitek-z-blitvo-in-skuto/15372/',Zavitek z blitvo in skuto,luccka,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/kremna-juha-iz-blitve/18701/',Kremna juha iz blitve,suziqatro,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/nadevani-paradizniki-po-grsko-gemista-/22037/',Nadevani paradižniki po grško (Gemista),jernej,2 uri 30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/prazeno-pekoce-zelje/15664/',Praženo pekoče zelje,bannanna,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/ajvar-s-hrenom/2084/',Ajvar s hrenom,kreich,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/spinacna-pica/10039/',Špinačna pica,katti,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/polnjene-bucke-s-tuno/17618/',Polnjene bučke s tuno,zivosrebro,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/belusna-pita-z-ricotto-in-ementalcem/12495/',Belušna pita z ricotto in ementalcem,katka lopatka,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/brsticni-ohrovt-z-drobtinami/14820/',Brstični ohrovt z drobtinami,Migla,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/kaneloni-z-zelenjavo/17344/',Kaneloni z zelenjavo,tincy202,2 uri,Unknown,zelenjava
'/recepti/zelenjavne-jedi/dusena-mesana-zelenjava/10643/',Dušena mešana zelenjava,val,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/buckin-cvrtnjak/7040/',Bučkin cvrtnjak,LoNa,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/pizza-malo-drugace/10398/',Pizza malo drugače,lukca,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/lecina-lazanja/7144/',Lečina lazanja,nike,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/eksoticni-avokadov-namaz/21481/',Eksotični avokadov namaz,Schär,15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/gratiniran-krompir-s-porom/21099/',Gratiniran krompir s porom,Vrtejbenka,45 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenjavni-polpetki-s-kvinojo/19499/',Zelenjavni polpetki s kvinojo,Vesna rada peče,1 ura 15 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/jajcevci-v-olivnem-olju/17437/',Jajčevci v olivnem olju,gogag,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zelenjavni-zvitki/201/',Zelenjavni zvitki,Unknown,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/zlozenka-s-kruhom-in-zelenjavo/9479/',Zloženka s kruhom in zelenjavo,LoNa,1 ura,Unknown,zelenjava
'/recepti/zelenjavne-jedi/vitlof-s-sirom/5227/',Vitlof s sirom,anja,Unknown,Unknown,zelenjava
'/recepti/zelenjavne-jedi/rizota-s-cvetaco-in-buckami/19512/',Rižota s cvetačo in bučkami,tinchyka89,30 min,Unknown,zelenjava
'/recepti/zelenjavne-jedi/ocvrte-cukini-bucke-s-tatarsko-omako/21451/',Ocvrte cukini bučke s tatarsko omako,Schär,30 min,Unknown,zelenjava
